timestamp,ad_id,title,price,classification,range_min,range_max,diff_percent,action,risk_factor,phone_model,ad_url,issue_reason,user_score,user_notes,is_real_deal,session_type
2026-07-07 06:38:58,208378137,Hot 60 Pro 256/16,"EGP 8,800",✅ عادل,,,0.00,السعر معقول ومناسب للشراء.,لا توجد بيانات سوقية حالية.,Infinix Hot 60 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/hot-60-pro-25616-ID208378137.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 06:38:58,207278853,Realmi 7 pro - ريلمى ٧ برو,"EGP 5,500",✅ عادل,4500,9000 EGP,-18.52,السعر معقول ومناسب للشراء.,هاتف قديم نسبياً، تحقق من حالته.,Realme 7 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/realmi-7-pro-%D8%B1%D9%8A%D9%84%D9%85%D9%89-%D9%A7-%D8%A8%D8%B1%D9%88-ID207278853.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 06:38:58,208378079,Apple - iPhone 11,"EGP 6,000",🔥 لقطة,9500,16000 EGP,-52.94,فرصة رائعة لا تفوتها الآن.,سعر منخفض جدًا، قد يكون مغريًا.,iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-11-ID208378079.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 06:38:58,208378066,آبل - آيفون 13,"EGP 25,000",🔥 لقطة,29000,41500 EGP,-29.08,فرصة رائعة لا تفوتها الآن.,سعر منخفض جدًا، قد يكون مغريًا.,iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-13-ID208378066.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 06:38:58,208113327,آبل - آيفون 12 برو ماكس,"EGP 27,000",✅ عادل,20000,28000 EGP,+12.50,السعر معقول ومناسب للشراء.,هاتف قديم نسبياً، تحقق من حالته.,iPhone 12 Pro Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-12-%D8%A8%D8%B1%D9%88-%D9%85%D8%A7%D9%83%D8%B3-ID208113327.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 06:38:58,208377980,فيفو واى 17,"EGP 5,000",✅ عادل,,,0.00,السعر معقول ومناسب للشراء.,لا توجد بيانات سوقية حالية. هاتف قديم جداً.,Vivo Y17,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%81%D9%8A%D9%81%D9%88-%D9%88%D8%A7%D9%89-17-ID208377980.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 06:38:58,205164596,جهاز ابو 54للتبديل,"EGP 5,000",✅ عادل,3000,6500 EGP,+5.26,السعر معقول ومناسب للشراء.,صفقة متوازنة وجيدة للمستخدم.,Oppo A54,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%AC%D9%87%D8%A7%D8%B2-%D8%A7%D8%A8%D9%88-54%D9%84%D9%84%D8%AA%D8%A8%D8%AF%D9%8A%D9%84-ID205164596.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 06:38:58,208081259,ريلمي جي تي 3 realme gt3,"EGP 20,000",✅ عادل,,,0.00,السعر معقول ومناسب للشراء.,لا توجد بيانات سوقية حالية.,Realme GT3,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B1%D9%8A%D9%84%D9%85%D9%8A-%D8%AC%D9%8A-%D8%AA%D9%8A-3-realme-gt3-ID208081259.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 06:38:58,208377942,شاومي ريدمي نوت 14 برو+,"EGP 17,000",✅ عادل,,,0.00,السعر معقول ومناسب للشراء.,لا توجد بيانات سوقية حالية.,Xiaomi Redmi Note 14 Pro+,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%B1%D9%8A%D8%AF%D9%85%D9%8A-%D9%86%D9%88%D8%AA-14-%D8%A8%D8%B1%D9%88-ID208377942.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 06:38:58,208377897,آبل - آيفون 11,"EGP 11,000",✅ عادل,9500,16000 EGP,-13.73,السعر معقول ومناسب للشراء.,هاتف قديم نسبياً، تحقق من حالته.,iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-11-ID208377897.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 06:38:58,208377870,Xiaomi Redmi Note 13,"EGP 9,000",✅ عادل,7000,14500 EGP,-16.30,السعر معقول ومناسب للشراء.,صفقة متوازنة وجيدة للمستخدم.,Xiaomi Redmi Note 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/xiaomi-redmi-note-13-ID208377870.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 06:38:58,208377823,Xiaomi 15C 4G,"EGP 8,000",✅ عادل,,,0.00,السعر معقول ومناسب للشراء.,لا توجد بيانات سوقية حالية.,Xiaomi 15C 4G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/xiaomi-15c-4g-ID208377823.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 06:38:58,208377805,كسر زيرو gt 30 proo,"EGP 17,000",🔥 لقطة,19200,23500 EGP,-20.37,فرصة رائعة لا تفوتها الآن.,سعر منخفض جدًا، قد يكون مغريًا.,Infinix GT 30 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%83%D8%B3%D8%B1-%D8%B2%D9%8A%D8%B1%D9%88-gt-30-proo-ID208377805.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 06:38:58,208377803,آبل - آيفون 12,"EGP 14,500",✅ عادل,12000,19000 EGP,-6.45,السعر معقول ومناسب للشراء.,هاتف قديم نسبياً، تحقق من حالته.,iPhone 12,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-12-ID208377803.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 06:38:58,205608410,ايفون 11 وتر بروف كسر زيرو . معاه كرتونه 128 مساحه بطارية 77 % شرعى,"EGP 14,800",✅ عادل,9500,16000 EGP,+16.08,السعر معقول ومناسب للشراء.,بطارية 77% تؤثر على القيمة. هاتف قديم نسبياً.,iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%8A%D9%81%D9%88%D9%86-11-%D9%88%D8%AA%D8%B1-%D8%A8%D8%B1%D9%88%D9%81-%D9%83%D8%B3%D8%B1-%D8%B2%D9%8A%D8%B1%D9%88-%D9%85%D8%B9%D8%A7%D9%87-%D9%83%D8%B1%D8%AA%D9%88%D9%86%D9%87-128-%D9%85%D8%B3%D8%A7%D8%AD%D9%87-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-77-%D8%B4%D8%B1%D8%B9%D9%89-ID205608410.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-07-07 13:13:58,208380586,سامسونج ايه 25 5 جي,"EGP 9,000",✅ عادل,8500,10500 EGP,-5.26,سعر جيد، يمكن الشراء,لا يوجد مخاطر كبيرة,Samsung A25 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D9%8A%D9%87-25-5-%D8%AC%D9%8A-ID208380586.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 13:13:58,208116110,Huawei Nova 13 Pro,"EGP 20,000",🔥 لقطة,21000,30000 EGP,-21.57,فرصة رائعة، لا تفوتها,احتمال الاحتيال منخفض، تأكد من الحالة,Huawei Nova 13 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/huawei-nova-13-pro-ID208116110.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 13:13:58,208380504,Iphone 12pro 265G,"EGP 19,000",🔥 لقطة,19000,25000 EGP,-13.64,فرصة جيدة، قم بالمعاينة,تأكد من حالة البطارية والشاشة,iPhone 12 Pro 256GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-12pro-265g-ID208380504.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 13:13:58,208380477,تليفون هونر 400  12/512,"EGP 22,000",✅ عادل,21000,27000 EGP,-8.33,سعر مناسب، يستحق الشراء,لا توجد مخاطر كبيرة,Honor 400 12GB 512GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%AA%D9%84%D9%8A%D9%81%D9%88%D9%86-%D9%87%D9%88%D9%86%D8%B1-400-12512-ID208380477.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 13:13:58,208380415,iPhone 13 128,"EGP 25,700",✅ عادل,19000,28000 EGP,9.36,سعر معقول، قابل للتفاوض,لا توجد مخاطر كبيرة,iPhone 13 128GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-13-128-ID208380415.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 13:13:58,208380362,Samsung A36,"EGP 16,500",✅ عادل,13500,18000 EGP,4.76,سعر جيد، تحقق من الحالة,لا يوجد مخاطر كبيرة,Samsung A36,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a36-ID208380362.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 13:13:58,208380358,آبل - آيفون 12 برو ماكس,"EGP 18,500",🔥 لقطة,19000,27000 EGP,-19.57,فرصة ممتازة، افحص جيدًا,احتمال عيوب خفية أو بطارية مستهلكة,iPhone 12 Pro Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-12-%D8%A8%D8%B1%D9%88-%D9%85%D8%A7%D9%83%D8%B3-ID208380358.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 13:13:58,208380351,Apple - iPhone XS Max,"EGP 8,500",🔥 لقطة,9000,14000 EGP,-26.09,سعر لقطة، افحص بعناية,بطارية مستهلكة أو عيوب غير ظاهرة,iPhone XS Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-xs-max-ID208380351.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 13:13:58,208380341,آبل - آيفون 12,"EGP 9,100",🔥 لقطة,11500,17000 EGP,-36.14,سعر مغري جداً، يلزم الفحص,احتمال عيوب كبيرة أو جهاز مقلد,iPhone 12,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-12-ID208380341.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 13:13:58,208380316,آبل - آيفون 14 برو,"EGP 23,000",🔥 لقطة,26500,37000 EGP,-27.56,عرض استثنائي، تحقق بعمق,مخاطر عيوب رئيسية أو جهاز غير أصلي,iPhone 14 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-14-%D8%A8%D8%B1%D9%88-ID208380316.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 13:13:58,208117993,Apple - iPhone XR,"EGP 6,500",🔥 لقطة,7000,10000 EGP,-23.53,سعر لقطة، افحص جيداً,احتمال استبدال شاشة أو بطارية,iPhone XR,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-xr-ID208117993.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 13:13:58,208380300,Apple - iPhone XR,"EGP 6,500",🔥 لقطة,7000,10000 EGP,-23.53,سعر لقطة، افحص جيداً,احتمال استبدال شاشة أو بطارية,iPhone XR,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-xr-ID208380300.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 13:13:58,208380272,Iphone 12-128G,"EGP 15,000",✅ عادل,13500,19000 EGP,-7.69,سعر جيد، قابل للتفاوض,لا يوجد مخاطر كبيرة,iPhone 12 128GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-12-128g-ID208380272.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 13:13:58,208380251,سامسونج ايه 52,"EGP 5,900",✅ عادل,5000,8000 EGP,-9.23,سعر مناسب، فحص دقيق,لا يوجد مخاطر كبيرة,Samsung A52,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D9%8A%D9%87-52-ID208380251.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 13:13:58,208380122,OPPO Reno 14,"EGP 23,000",✅ عادل,21000,25000 EGP,0.0,سعر عادل، الشراء آمن,لا توجد مخاطر كبيرة,OPPO Reno 14,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/oppo-reno-14-ID208380122.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 13:13:58,208106879,آبل - آيفون 12 برو,"EGP 20,000",✅ عادل,19000,25000 EGP,-9.09,سعر معقول، فرصة جيدة,لا يوجد مخاطر كبيرة,iPhone 12 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-12-%D8%A8%D8%B1%D9%88-ID208106879.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 13:13:58,207473833,ايفون 12,"EGP 20,000",❌ مبالغ فيه,13500,19000 EGP,23.08,ابحث عن عروض أفضل,سعر مرتفع لا يتناسب مع السوق,iPhone 12,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%8A%D9%81%D9%88%D9%86-12-ID207473833.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 13:13:58,208380057,Samsung A15 5G,"EGP 6,000",✅ عادل,5000,8000 EGP,-7.69,سعر معقول، قم بالفحص,لا يوجد مخاطر كبيرة,Samsung A15 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a15-5g-ID208380057.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 13:13:58,208379981,فيفو y31d,"EGP 10,500",✅ عادل,9500,12000 EGP,-2.33,سعر عادل، تحقق من الحالة,لا يوجد مخاطر كبيرة,Vivo Y31d,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%81%D9%8A%D9%81%D9%88-y31d-ID208379981.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 13:13:58,208379903,سامسونج ايه 54 5جي,"EGP 10,500",✅ عادل,9000,14000 EGP,-8.7,سعر جيد، قم بالفحص,لا يوجد مخاطر كبيرة,Samsung A54 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D9%8A%D9%87-54-5%D8%AC%D9%8A-ID208379903.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-07-07 16:20:15,208381940,Samsung Z Flip 5,"EGP 22,000",✅ عادل,,,N/A,لا توجد بيانات، احذر الشراء,صعوبة تقييم السعر الحقيقي، قد يكون مغالٍ فيه.,Samsung Z Flip 5,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-z-flip-5-ID208381940.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 16:20:15,208381922,هونر اكس 7,"EGP 9,500",✅ عادل,,,N/A,لا توجد بيانات، احذر الشراء,صعوبة تقييم السعر الحقيقي، قد يكون مغالٍ فيه.,Honor X7,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%87%D9%88%D9%86%D8%B1-%D8%A7%D9%83%D8%B3-7-ID208381922.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 16:20:15,208381921,وان بلس 12,"EGP 24,500",✅ عادل,,,N/A,لا توجد بيانات، احذر الشراء,صعوبة تقييم السعر الحقيقي، قد يكون مغالٍ فيه.,OnePlus 12,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%88%D8%A7%D9%86-%D8%A8%D9%84%D8%B3-12-ID208381921.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 16:20:15,208381871,Apple - iPhone 13 Pro Max,"EGP 27,000",💰 لقطة,,,-12.9%,فرصة ممتازة، لا تتردد بالشراء,لا يوجد مخاطر عالية، الصفقة رابحة.,iPhone 13 Pro Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-13-pro-max-ID208381871.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 16:20:15,208381866,Apple - iPhone 12 Pro,"EGP 17,000",✅ عادل,,,-8.11%,سعر معقول، يمكنك الشراء بثقة,مخاطر طبيعية لشراء مستعمل، افحص جيداً.,iPhone 12 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-12-pro-ID208381866.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 16:20:15,208381862,آبل - آيفون 12 برو ماكس,"EGP 23,000",✅ عادل,,,-3.16%,سعر معقول، يمكنك الشراء بثقة,مخاطر طبيعية لشراء مستعمل، افحص جيداً.,iPhone 12 Pro Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-12-%D8%A8%D8%B1%D9%88-%D9%85%D8%A7%D9%83%D8%B3-ID208381862.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 16:20:15,208381714,اوبو رينو 13 اف,"EGP 14,000",✅ عادل,,,1.82%,سعر معقول، يمكنك الشراء بثقة,مخاطر طبيعية لشراء مستعمل، افحص جيداً.,Oppo Reno 13 F,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-%D8%B1%D9%8A%D9%86%D9%88-13-%D8%A7%D9%81-ID208381714.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 16:20:15,204332639,موبايل سامسونج A73 بالكاتونه جديد,"EGP 13,000",✅ عادل,,,N/A,لا توجد بيانات، احذر الشراء,صعوبة تقييم السعر الحقيقي، قد يكون مغالٍ فيه.,Samsung A73,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-a73-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D8%AA%D9%88%D9%86%D9%87-%D8%AC%D8%AF%D9%8A%D8%AF-ID204332639.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 16:20:15,207975549,اوبو اي 9,"EGP 5,000",✅ عادل,,,26.58%,سعر معقول، يمكنك الشراء بثقة,مخاطر طبيعية لشراء مستعمل، افحص جيداً.,Oppo A9,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-%D8%A7%D9%8A-9-ID207975549.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 16:20:15,208381641,شاومي ريدمي 13 سي,"EGP 6,000",✅ عادل,,,N/A,لا توجد بيانات، احذر الشراء,صعوبة تقييم السعر الحقيقي، قد يكون مغالٍ فيه.,Xiaomi Redmi 13C,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%B1%D9%8A%D8%AF%D9%85%D9%8A-13-%D8%B3%D9%8A-ID208381641.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 16:20:15,208381631,iPhone 11,"EGP 10,000",💰 لقطة,,,-25.93%,فرصة ممتازة، لا تتردد بالشراء,لا يوجد مخاطر عالية، الصفقة رابحة.,iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-11-ID208381631.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 16:20:15,208381603,تكنو بوفا 4,"EGP 6,000",✅ عادل,,,N/A,لا توجد بيانات، احذر الشراء,صعوبة تقييم السعر الحقيقي، قد يكون مغالٍ فيه.,Tecno Pova 4,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%AA%D9%83%D9%86%D9%88-%D8%A8%D9%88%D9%81%D8%A7-4-ID208381603.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 16:20:15,208381565,iPhone XS Max 256GB,"EGP 13,500",✅ عادل,,,12.5%,سعر معقول، يمكنك الشراء بثقة,مخاطر طبيعية لشراء مستعمل، افحص جيداً.,iPhone XS Max 256GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-xs-max-256gb-ID208381565.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 16:20:15,208092886,موبايل سامسونج a 25 5 g للبيع,"EGP 8,000",✅ عادل,,,N/A,لا توجد بيانات، احذر الشراء,صعوبة تقييم السعر الحقيقي، قد يكون مغالٍ فيه.,Samsung A25 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-a-25-5-g-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID208092886.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 16:20:15,206658066,Hawawei y9a,"EGP 7,000",⚠️ مصيدة,,,52.17%,تجنب تماماً، خسارة مالية مؤكدة,جهاز قديم جداً بسعر مرتفع، لا يستحق الشراء.,Huawei Y9a,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/hawawei-y9a-ID206658066.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 16:20:15,208381479,OPPO A6 4G,"EGP 10,500",✅ عادل,,,-11.4%,سعر معقول، يمكنك الشراء بثقة,مخاطر طبيعية لشراء مستعمل، افحص جيداً.,Oppo A6 4G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/oppo-a6-4g-ID208381479.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-07-07 18:56:33,208382344,اوبو رينو 12 اف,"EGP 13,500",✅ عادل,,,-5.26%,سعر مناسب، جيد للشراء,مخاطر شراء طبيعية، فحص الجهاز,Oppo Reno 12F,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-%D8%B1%D9%8A%D9%86%D9%88-12-%D8%A7%D9%81-ID208382344.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 18:56:33,208382332,هاتف vivo Y40 Lite متفتحشي زيرو بسعر لقطه أو للبدل للتغير ببلاش وربناا,"EGP 5,500",✅ عادل,,,0.00%,يحتاج بحث إضافي للسعر,عدم توفر بيانات سعر كافية,Vivo Y40 Lite,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%87%D8%A7%D8%AA%D9%81-vivo-y40-lite-%D9%85%D8%AA%D9%81%D8%AA%D8%AD%D8%B4%D9%8A-%D8%B2%D9%8A%D8%B1%D9%88-%D8%A8%D8%B3%D8%B9%D8%B1-%D9%84%D9%82%D8%B7%D9%87-%D8%A3%D9%88-%D9%84%D9%84%D8%A8%D8%AF%D9%84-%D9%84%D9%84%D8%AA%D8%BA%D9%8A%D8%B1-%D8%A8%D8%A8%D9%84%D8%A7%D8%B4-%D9%88%D8%B1%D8%A8%D9%86%D8%A7%D8%A7-ID208382332.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 18:56:33,208382331,Apple - iPhone 12 Pro,"EGP 18,000",✅ عادل,,,-12.19%,سعر عادل جداً للشراء,مخاطر شراء طبيعية، فحص الجهاز,iPhone 12 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-12-pro-ID208382331.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 18:56:33,208382326,Realme 14 Pro plus,"EGP 24,000",✅ عادل,,,9.59%,سعر جيد، يستحق الشراء,مخاطر شراء طبيعية، فحص الجهاز,Realme 14 Pro Plus,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/realme-14-pro-plus-ID208382326.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 18:56:33,208382303,شاومي ريدمي نوت 14,"EGP 9,500",✅ عادل,,,2.70%,سعر مقبول، يحتاج تفاوض بسيط,مخاطر شراء طبيعية، فحص الجهاز,Xiaomi Redmi Note 14,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%B1%D9%8A%D8%AF%D9%85%D9%8A-%D9%86%D9%88%D8%AA-14-ID208382303.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 18:56:33,208108064,شاومي بوكو اكس 3 برو,"EGP 6,000",✅ عادل,,,9.09%,سعر عادل لهاتف قديم,توقف الدعم والتحديثات، مخاطر أمنية,Xiaomi Poco X3 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%A8%D9%88%D9%83%D9%88-%D8%A7%D9%83%D8%B3-3-%D8%A8%D8%B1%D9%88-ID208108064.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 18:56:33,208382266,Apple - iPhone X,"EGP 5,000",✅ عادل,,,-20.00%,سعر جيد جداً لهاتف قديم,توقف الدعم والتحديثات، مخاطر أمنية,iPhone X,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-x-ID208382266.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 18:56:33,208382238,هونر اكس 9 سى بحالة الزيرو كما بالصور بدون اي صيانه نهائي,"EGP 14,500",✅ عادل,,,0.00%,سعر عادل، يستحق المعاينة جيدا,مخاطر شراء طبيعية، فحص الجهاز,Honor X9c,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%87%D9%88%D9%86%D8%B1-%D8%A7%D9%83%D8%B3-9-%D8%B3%D9%89-%D8%A8%D8%AD%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%B2%D9%8A%D8%B1%D9%88-%D9%83%D9%85%D8%A7-%D8%A8%D8%A7%D9%84%D8%B5%D9%88%D8%B1-%D8%A8%D8%AF%D9%88%D9%86-%D8%A7%D9%8A-%D8%B5%D9%8A%D8%A7%D9%86%D9%87-%D9%86%D9%87%D8%A7%D8%A6%D9%8A-ID208382238.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 18:56:33,208382202,آبل - آيفون 12 برو ماكس,"EGP 16,000",🔥 لقطة,,,-23.81%,فرصة ممتازة، اشتري الآن بسرعة,قد يكون به عيوب خفية، تحقق جيداً,iPhone 12 Pro Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-12-%D8%A8%D8%B1%D9%88-%D9%85%D8%A7%D9%83%D8%B3-ID208382202.html"", ""رابط"")",AI_Success,,,,Hourly
