timestamp,ad_id,title,price,classification,range_min,range_max,diff_percent,action,risk_factor,phone_model,ad_url,issue_reason,user_score,user_notes,is_real_deal,session_type
2026-06-28 15:14:54,208303601,آبل - آيفون 13,"EGP 27,000",❌ مبالغ فيه,,,22.73%,السعر مرتفع جداً، لا تشترِ.,خطر متوسط، فقدان كبير للقيمة.,iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-13-ID208303601.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 15:14:54,208303574,سامسونج ايه 16,"EGP 8,000",✅ عادل,,,18.52%,سعر جيد، فحص دقيق ضروري.,خطر منخفض، تأكد من الملحقات والضمان.,Samsung A16,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D9%8A%D9%87-16-ID208303574.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-06-28 18:07:57,208305331,اوبو a3,"EGP 7,500",✅ عادل,,,-6.25,السعر عادل، اشترِ بثقة,مخاطر سوقية معتادة للجوالات المستعملة,Oppo A3,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-a3-ID208305331.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 18:07:57,208305297,Apple - iPhone XS Max,"EGP 9,500",🔥 لقطة,,,5.56,فرصة جيدة، تحقق من الحالة,عدم تحديد سعة التخزين يؤثر على التقييم,iPhone XS Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-xs-max-ID208305297.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 18:07:57,208305296,s21 fe used like new معاه العلبه,"EGP 10,500",🔥 لقطة,,,-12.5,صفقة ممتازة، افحص الجهاز,قد يكون هناك عيب خفي بهذا السعر,Samsung S21 FE,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/s21-fe-used-like-new-%D9%85%D8%B9%D8%A7%D9%87-%D8%A7%D9%84%D8%B9%D9%84%D8%A8%D9%87-ID208305296.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 18:07:57,208305294,تكنو سبارك جو 3,"EGP 6,000",✅ عادل,,,0.0,ابحث عن أسعار أحدث,لا توجد بيانات سوقية كافية,Tecno Spark Go 2023,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%AA%D9%83%D9%86%D9%88-%D8%B3%D8%A8%D8%A7%D8%B1%D9%83-%D8%AC%D9%88-3-ID208305294.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 18:07:57,207328248,ابو a6 فتح كرتونه,"EGP 11,500",✅ عادل,,,19.17,السعر مرتفع، حاول التفاوض,لا توجد مشكلة، السعر قريب من السوق,Oppo A60,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D8%A8%D9%88-a6-%D9%81%D8%AA%D8%AD-%D9%83%D8%B1%D8%AA%D9%88%D9%86%D9%87-ID207328248.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 18:07:57,208305261,آبل - آيفون 13 ميني,"EGP 17,500",✅ عادل,,,0.0,السعر عادل، اشترِ بثقة,مخاطر سوقية معتادة للجوالات المستعملة,iPhone 13 Mini,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-13-%D9%85%D9%8A%D9%86%D9%8A-ID208305261.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 18:07:57,208305248,ايفون x 128,"EGP 5,800",✅ عادل,,,-14.07,السعر عادل، تحقق من الحالة,بطارية قد تكون ضعيفة نظرًا لعمر الهاتف,iPhone X 128GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%8A%D9%81%D9%88%D9%86-x-128-ID208305248.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 18:07:57,208305217,Samsung A16,"EGP 7,500",✅ عادل,,,-6.25,السعر عادل، افحص الجهاز جيداً,لا توجد مشكلة، السعر في المتناول,Samsung A16,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a16-ID208305217.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 18:07:57,208305216,سامسونج اس 21 بلس 5 جي 256 جيجا رام 8 معالج اسناب دراجون888,"EGP 9,800",🔥 لقطة,,,3.16,فرصة جيدة، تحقق من البطارية,عمر البطارية قد يكون منخفضاً,Samsung S21 Plus 256GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D8%B3-21-%D8%A8%D9%84%D8%B3-5-%D8%AC%D9%8A-256-%D8%AC%D9%8A%D8%AC%D8%A7-%D8%B1%D8%A7%D9%85-8-%D9%85%D8%B9%D8%A7%D9%84%D8%AC-%D8%A7%D8%B3%D9%86%D8%A7%D8%A8-%D8%AF%D8%B1%D8%A7%D8%AC%D9%88%D9%86888-ID208305216.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 18:07:57,208305182,آبل - آيفون 15 برو,"EGP 15,000",💥 نصب,,,-65.0,تجنب هذا العرض، إنه احتيال,السعر المنخفض جداً علامة احتيال واضحة,iPhone 15 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-15-%D8%A8%D8%B1%D9%88-ID208305182.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-06-29 00:06:25,202791010,استعمال  بسيط  بكامل مشتملاتة سامسونج A13,"EGP 5,300",✅ عادل,,,+17.78%,تحقق من حالة الجهاز جيدًا,قد تجد سعرًا أفضل قليلاً,Samsung A13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84-%D8%A8%D8%B3%D9%8A%D8%B7-%D8%A8%D9%83%D8%A7%D9%85%D9%84-%D9%85%D8%B4%D8%AA%D9%85%D9%84%D8%A7%D8%AA%D8%A9-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-a13-ID202791010.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-29 00:06:25,208308004,آبل - آيفون اكس اس,"EGP 9,000",✅ عادل,,,+0.00%,السعر عادل، اشترِ بثقة,لا يوجد مخاطر سعرية كبيرة,iPhone XS,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-%D8%A7%D9%83%D8%B3-%D8%A7%D8%B3-ID208308004.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-29 00:06:25,208307977,سامسونج ايه 56,"EGP 23,500",✅ عادل,,,+10.59%,تأكد من حالة الجهاز ومواصفاته,السعر في الحد الأعلى للسوق,Samsung A56,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D9%8A%D9%87-56-ID208307977.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-29 00:06:25,208307940,سامسونج ايه 34 5جي,"EGP 10,000",✅ عادل,,,+8.11%,سعر جيد، لا تتردد بالشراء,مخاطر قليلة جداً بهذا السعر,Samsung A34 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D9%8A%D9%87-34-5%D8%AC%D9%8A-ID208307940.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-29 00:06:25,208307920,سامسونج ايه 57 جديد لم يستخدم يوم خدش بالفيريم,"EGP 28,000",✅ عادل,,,+1.82%,سعر عادل لحالة ممتازة جداً,خدش بسيط قد يؤثر على السعر,Samsung A57,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D9%8A%D9%87-57-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%84%D9%85-%D9%8A%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%8A%D9%88%D9%85-%D8%AE%D8%AF%D8%B4-%D8%A8%D8%A7%D9%84%D9%81%D9%8A%D8%B1%D9%8A%D9%85-ID208307920.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-29 00:06:25,208307905,سامسونج ايه 16,"EGP 9,500",✅ عادل,,,+15.15%,تأكد من المواصفات وحالة البطارية,السعر في الحد الأعلى للسوق,Samsung A16,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D9%8A%D9%87-16-ID208307905.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-29 00:06:25,208307871,آبل - آيفون اكس اس ماكس,"EGP 10,500",✅ عادل,,,-4.55%,سعر معقول، صفقة جيدة محتملة,لا يوجد مخاطر سعرية كبيرة,iPhone XS Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-%D8%A7%D9%83%D8%B3-%D8%A7%D8%B3-%D9%85%D8%A7%D9%83%D8%B3-ID208307871.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-29 00:06:25,208307822,OPPO A6 4G,"EGP 16,500",❌ مبالغ فيه,,,+17.86%,ابحث عن عروض أفضل جديدة,السعر مرتفع جداً لجهاز مستعمل,Oppo A6 4G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/oppo-a6-4g-ID208307822.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-06-29 15:33:13,208313157,Apple - iPhone XS,"EGP 9,000",✅ عادل,,,0.0,شراء الآن بسعر عادل,مخاطرة منخفضة، سعر معقول,iPhone XS,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-xs-ID208313157.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 15:33:13,208312989,Realme 11,"EGP 9,000",✅ عادل,,,,تحقق من حالة الجهاز جيدًا,بيانات السوق غير متوفرة، فحص دقيق,Realme 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/realme-11-ID208312989.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 15:33:13,208312937,Apple - iPhone 6S,"EGP 5,000",⚠️ مصيدة,,,11.11,تجنب الشراء، قديم وغالي جداً,جهاز قديم جداً، سعر مبالغ فيه,iPhone 6S,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-6s-ID208312937.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 15:33:13,208027177,ايفون ١١ برو ٢٥٦,"EGP 13,500",✅ عادل,,,0.0,سعر جيد، يمكنك الشراء فوراً,مخاطرة منخفضة، قيمة مناسبة,iPhone 11 Pro 256GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%8A%D9%81%D9%88%D9%86-%D9%A1%D9%A1-%D8%A8%D8%B1%D9%88-%D9%A2%D9%A5%D9%A6-ID208027177.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 15:33:13,208312858,فيفو V60lite,"EGP 13,500",✅ عادل,,,0.0,سعر جيد، مناسب للشراء الآن,مخاطرة منخفضة، صفقة جيدة,Vivo V60 Lite,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%81%D9%8A%D9%81%D9%88-v60lite-ID208312858.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 15:33:13,208312853,Vivo V60,"EGP 28,200",❌ مبالغ فيه,,,15.1,السعر مرتفع جداً، لا تشترِ,احتيال محتمل، سعر مبالغ فيه,Vivo V60,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/vivo-v60-ID208312853.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 15:33:13,207748461,Redmi Note 14 pro (5G),"EGP 15,500",✅ عادل,,,,تأكد من وجود الجهاز أولاً,مواصفات غير مؤكدة، فحص ضروري,Redmi Note 14 Pro (5G),"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/redmi-note-14-pro-5g-ID207748461.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 15:33:13,207414776,Red Magic 6R اقوي هواتف الاندرويد للالعاب و تصفح الانترنت,"EGP 15,500",❌ مبالغ فيه,,,10.71,السعر مرتفع، تفاوض عليه جيداً,مخاطرة متوسطة، السعر أعلى من السوق,Red Magic 6R,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/red-magic-6r-%D8%A7%D9%82%D9%88%D9%8A-%D9%87%D9%88%D8%A7%D8%AA%D9%81-%D8%A7%D9%84%D8%A7%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D9%84%D9%84%D8%A7%D9%84%D8%B9%D8%A7%D8%A8-%D9%88-%D8%AA%D8%B5%D9%81%D8%AD-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%B1%D9%86%D8%AA-ID207414776.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 15:33:13,208312727,مدينه بدر,"EGP 15,500",⚠️ مصيدة,,,,إعلان غير صحيح، احذر الاحتيال,احتيال مباشر، لا يوجد هاتف,Invalid/Unknown Phone,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%85%D8%AF%D9%8A%D9%86%D9%87-%D8%A8%D8%AF%D8%B1-ID208312727.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-06-29 18:05:25,206443816,Huawei Pura 70 dual sim 256G Pink 512G Black,"EGP 23,000",قطة,23000,25000 EGP,-4.17,صفقة رائعة بسعر السوق,لا يوجد مخاطر واضحة,Huawei Pura 70,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/huawei-pura-70-dual-sim-256g-pink-512g-black-ID206443816.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 18:05:25,208290985,Nothing 3a Pro dual sim 256/12G Black جديد بضمان الوكيل,"EGP 25,500",✅ عادل,22800,33000 EGP,-8.59,سعر جيد لجهاز جديد,تحقق من ضمان الوكيل بوضوح,Nothing Phone 3a Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/nothing-3a-pro-dual-sim-25612g-black-%D8%AC%D8%AF%D9%8A%D8%AF-%D8%A8%D8%B6%D9%85%D8%A7%D9%86-%D8%A7%D9%84%D9%88%D9%83%D9%8A%D9%84-ID208290985.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 18:05:25,205828016,ايفون 8plus للبيع معاه كرتونه مفهوش خربوش مش مفتوح بطاريه ٧٦,"EGP 7,000",✅ عادل,5000,8000 EGP,7.69,سعر مناسب لحالة جيدة,بطارية ٧٦% قد تحتاج للتغيير,iPhone 8 Plus,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%8A%D9%81%D9%88%D9%86-8plus-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D8%B9%D8%A7%D9%87-%D9%83%D8%B1%D8%AA%D9%88%D9%86%D9%87-%D9%85%D9%81%D9%87%D9%88%D8%B4-%D8%AE%D8%B1%D8%A8%D9%88%D8%B4-%D9%85%D8%B4-%D9%85%D9%81%D8%AA%D9%88%D8%AD-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D9%87-%D9%A7%D9%A6-ID205828016.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 18:05:25,208314571,Google Pixel 7,"EGP 13,000",✅ عادل,11000,14500 EGP,1.96,سعر جيد بالنسبة للحالة,لا يوجد مخاطر واضحة,Google Pixel 7,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/google-pixel-7-ID208314571.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 18:05:25,207604345,oppoa76,"EGP 5,000",✅ عادل,3500,5500 EGP,11.11,سعر جيد مقارنة بحالته,لا يوجد مخاطر واضحة,OPPO A76,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/oppoa76-ID207604345.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 18:05:25,208314501,iphone 11pro max for sale,"EGP 13,500",لقطة,13500,20000 EGP,-19.4,فرصة ممتازة جداً للشراء,يجب فحص حالة البطارية جيداً,iPhone 11 Pro Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-11pro-max-for-sale-ID208314501.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 18:05:25,208314456,iPhone 12 128GB Original,"EGP 14,000",✅ عادل,12000,19000 EGP,-9.68,سعر عادل مقارنة بالسوق,يجب التأكد من حالة البطارية,iPhone 12 128GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-12-128gb-original-ID208314456.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 18:05:25,208314443,فيفو فى 27,"EGP 8,500",لقطة,9500,13200 EGP,-25.11,فرصة ممتازة يجب الشراء,تأكد من أن الهاتف ليس V27e,Vivo V27,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%81%D9%8A%D9%81%D9%88-%D9%81%D9%89-27-ID208314443.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 18:05:25,208314403,iPhone 11 Pro,"EGP 12,500",✅ عادل,11500,18000 EGP,-15.25,سعر معقول جدا للشراء,تحقق من حالة الشاشة والبطارية,iPhone 11 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-11-pro-ID208314403.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-06-29 20:47:46,208087889,Apple - iPhone 12,"EGP 12,500",✅ عادل,,,-5.66%,سعر جيد، فحص دقيق للجهاز,لا يوجد مخاطر كبيرة,iPhone 12,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-12-ID208087889.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 20:47:46,208053297,Vivo Y04,"EGP 5,500",✅ عادل,,,-4.35%,سعر معقول، تحقق من الحالة,لا يوجد مخاطر كبيرة,Vivo Y04,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/vivo-y04-ID208053297.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 20:47:46,208315874,إنفنيكس نوت 6,"EGP 17,200",⚠️ مصيدة,,,+330%,تجنب هذا العرض، احذر النصب,نموذج قديم جداً، سعر مبالغ فيه للغاية,Infinix Note 6,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A5%D9%86%D9%81%D9%86%D9%8A%D9%83%D8%B3-%D9%86%D9%88%D8%AA-6-ID208315874.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 20:47:46,208280470,Vivo Y29,"EGP 10,000",✅ عادل,,,+8.11%,السعر مقبول، فحص جيد ضروري,لا يوجد مخاطر كبيرة,Vivo Y29,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/vivo-y29-ID208280470.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 20:47:46,207416083,HONOR 400 LITE مستعمل,"EGP 10,000",💰 لقطة,,,-9.09%,فرصة ممتازة، اشتري بسرعة,تأكد من حالة الجهاز جيداً,HONOR 400 LITE,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/honor-400-lite-%D9%85%D8%B3%D8%AA%D8%B9%D9%85%D9%84-ID207416083.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 20:47:46,208315803,Apple - iPhone 12 mini 256g,"EGP 18,000",✅ عادل,,,غير متوفر,تحقق من السعر والحالة جيداً,صعوبة تحديد القيمة السوقية الحقيقية,iPhone 12 mini 256GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-12-mini-256g-ID208315803.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-29 20:47:46,208315802,شاومي ريدمي 13 سي,"EGP 5,500",✅ عادل,,,-4.35%,سعر جيد، فحص شامل للجهاز,لا يوجد مخاطر كبيرة,Xiaomi Redmi 13C,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%B1%D9%8A%D8%AF%D9%85%D9%8A-13-%D8%B3%D9%8A-ID208315802.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-06-30 06:49:03,208318237,Apple - iPhone 13,"EGP 26,000",✅ عادل,18000,28000 EGP,+13%,سعر عادل يستحق الشراء,لا يوجد مخاطر كبيرة,iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-13-ID208318237.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-30 06:49:03,207571934,Redmi note 10 pro بحالة الجديد,"EGP 6,500",✅ عادل,4000,7000 EGP,+18%,سعر عادل يستحق الشراء,لا يوجد مخاطر كبيرة,Redmi Note 10 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/redmi-note-10-pro-%D8%A8%D8%AD%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF-ID207571934.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-30 06:49:03,208318088,شاومي ريدمي نوت 10 برو,"EGP 6,000",✅ عادل,4000,7000 EGP,+9%,سعر عادل يستحق الشراء,لا يوجد مخاطر كبيرة,Redmi Note 10 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%B1%D9%8A%D8%AF%D9%85%D9%8A-%D9%86%D9%88%D8%AA-10-%D8%A8%D8%B1%D9%88-ID208318088.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-30 06:49:03,208318058,آبل - آيفون اكس ار,"EGP 10,000",✅ عادل,7000,12000 EGP,+5%,سعر عادل يستحق الشراء,لا يوجد مخاطر كبيرة,iPhone XR,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-%D8%A7%D9%83%D8%B3-%D8%A7%D8%B1-ID208318058.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-30 06:49:03,208318046,آبل - آيفون 12 برو ماكس,"EGP 25,500",✅ عادل,18500,29000 EGP,+7%,سعر عادل يستحق الشراء,لا يوجد مخاطر كبيرة,iPhone 12 Pro Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-12-%D8%A8%D8%B1%D9%88-%D9%85%D8%A7%D9%83%D8%B3-ID208318046.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-30 06:49:03,208318001,هاتف redmi not10 pro,"EGP 7,000",✅ عادل,4000,7000 EGP,+27%,سعر عادل يستحق الشراء,لا يوجد مخاطر كبيرة,Redmi Note 10 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%87%D8%A7%D8%AA%D9%81-redmi-not10-pro-ID208318001.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-06-30 10:29:32,208319396,سامسونج اس 22 الترا,"EGP 29,000",✅ عادل,"17,551","32,350 EGP",16.23,سعر عادل يستحق الشراء,مخاطر قليلة جداً للجودة,Samsung S22 Ultra,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D8%B3-22-%D8%A7%D9%84%D8%AA%D8%B1%D8%A7-ID208319396.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-30 10:29:32,207734307,Huawei Nova 13 256 GB Ram 12 GB Black,"EGP 15,000",✅ عادل,"14,000","20,000 EGP",-11.76,فرصة جيدة، السعر معقول,مخاطر متوسطة (توفر خدمات جوجل),Huawei Nova 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/huawei-nova-13-256-gb-ram-12-gb-black-ID207734307.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-30 10:29:32,204497364,Samsung A34 5G NEW,"EGP 18,000",❌ مبالغ فيه,"13,500","16,500 EGP",9.09,لا ننصح بشرائه بهذا السعر,مخاطرة بسيطة (تأكد من حالة الجديد),Samsung A34 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a34-5g-new-ID204497364.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-30 10:29:32,208319163,Infinx Hot 60 Pro 5G بجميع مشتملاته,"EGP 7,900",🔥 لقطة,"10,200","10,990 EGP",-22.55,فرصة ممتازة، اشترِ الآن,مخاطر قليلة جداً,Infinix Hot 60 Pro 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/infinx-hot-60-pro-5g-%D8%A8%D8%AC%D9%85%D9%8A%D8%B9-%D9%85%D8%B4%D8%AA%D9%85%D9%84%D8%A7%D8%AA%D9%87-ID208319163.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-06-30 13:05:18,208318789,Apple - iPhone 14 128GB (No Taxes),"EGP 28,000",✅ عادل,,,+7.69%,السعر معقول، فكر ملياً قبل الشراء,مخاطر الشراء العادية لهاتف مستعمل,iPhone 14 128GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-14-128gb-no-taxes-ID208318789.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-30 13:05:18,208320741,Samsung a17,"EGP 7,000",🔥 لقطة,,,-9.68%,فرصة رائعة، لا تفوتها سريعاً,مخاطر الشراء العادية لهاتف مستعمل,Samsung A17,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a17-ID208320741.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-06-30 16:21:10,208051888,اوبو اي 5,"EGP 6,500",✅ عادل,,,+8.33%,فحص الجهاز قبل الشراء,مخاطرة منخفضة، حالة الجهاز تحدد القيمة,Oppo A5,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-%D8%A7%D9%8A-5-ID208051888.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-06-30 18:30:17,208233479,اوبو اف 11,"EGP 11,500",âš ï¸  Ù…ØµÙŠØ¯Ø©,,,+76.92%,تجنب الشراء، سعر مرتفع جداً,نموذج قديم وسعره مبالغ فيه للغاية مقارنة بقيمته الحقيقية.,Oppo F11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-%D8%A7%D9%81-11-ID208233479.html"", ""رابط"")",AI_Success,,,,Hourly
